ISO3,Area,Element,Year,Unit,Value,TOTAL
LSO,Lesotho,Total Population,2047,1000,2622.063,2622063
LSO,Lesotho,Rural population,2047,1000,1732.035,1732035
LSO,Lesotho,Urban population,2047,1000,1382.75,1382750
LSO,Lesotho,Total Population,2048,1000,2636.928,2636928
LSO,Lesotho,Rural population,2048,1000,1728.157,1728157
LSO,Lesotho,Urban population,2048,1000,1416.463,1416463
LSO,Lesotho,Total Population,2049,1000,2651.335,2651335
LSO,Lesotho,Rural population,2049,1000,1723.693,1723693
LSO,Lesotho,Urban population,2049,1000,1450.498,1450498
LSO,Lesotho,Total Population,2050,1000,2665.27,2665270
LSO,Lesotho,Rural population,2050,1000,1718.639,1718639
LSO,Lesotho,Urban population,2050,1000,1484.831,1484831
LBR,Liberia,Total Population,2019,1000,4937.374,4937374
LBR,Liberia,Rural population,2019,1000,2408.447,2408447
LBR,Liberia,Urban population,2019,1000,2569.273,2569273
LBR,Liberia,Total Population,2020,1000,5057.681,5057681
LBR,Liberia,Rural population,2020,1000,2445.292,2445292
LBR,Liberia,Urban population,2020,1000,2658.561,2658561
LBR,Liberia,Total Population,2021,1000,5180.203,5180203
LBR,Liberia,Rural population,2021,1000,2481.436,2481436
LBR,Liberia,Urban population,2021,1000,2750.646,2750646
LBR,Liberia,Total Population,2022,1000,5305.117,5305117
LBR,Liberia,Rural population,2022,1000,2517.04,2517040
LBR,Liberia,Urban population,2022,1000,2845.823,2845823
LBR,Liberia,Total Population,2023,1000,5432.271,5432271
LBR,Liberia,Rural population,2023,1000,2552.037,2552037
LBR,Liberia,Urban population,2023,1000,2944.14,2944140
LBR,Liberia,Total Population,2024,1000,5561.375,5561375
LBR,Liberia,Rural population,2024,1000,2586.331,2586331
LBR,Liberia,Urban population,2024,1000,3045.608,3045608
LBR,Liberia,Total Population,2025,1000,5692.195,5692195
LBR,Liberia,Rural population,2025,1000,2619.844,2619844
LBR,Liberia,Urban population,2025,1000,3150.252,3150252
LBR,Liberia,Total Population,2026,1000,5824.726,5824726
LBR,Liberia,Rural population,2026,1000,2652.519,2652519
LBR,Liberia,Urban population,2026,1000,3258.109,3258109
LBR,Liberia,Total Population,2027,1000,5959.024,5959024
LBR,Liberia,Rural population,2027,1000,2684.299,2684299
LBR,Liberia,Urban population,2027,1000,3369.212,3369212
LBR,Liberia,Total Population,2028,1000,6094.999,6094999
LBR,Liberia,Rural population,2028,1000,2715.101,2715101
LBR,Liberia,Urban population,2028,1000,3483.549,3483549
LBR,Liberia,Total Population,2029,1000,6232.543,6232543
LBR,Liberia,Rural population,2029,1000,2744.856,2744856
LBR,Liberia,Urban population,2029,1000,3601.105,3601105
LBR,Liberia,Total Population,2030,1000,6371.553,6371553
LBR,Liberia,Rural population,2030,1000,2773.51,2773510
LBR,Liberia,Urban population,2030,1000,3721.867,3721867
LBR,Liberia,Total Population,2031,1000,6511.969,6511969
LBR,Liberia,Rural population,2031,1000,2801.014,2801014
LBR,Liberia,Urban population,2031,1000,3845.799,3845799
LBR,Liberia,Total Population,2032,1000,6653.703,6653703
LBR,Liberia,Rural population,2032,1000,2827.344,2827344
LBR,Liberia,Urban population,2032,1000,3972.858,3972858
LBR,Liberia,Total Population,2033,1000,6796.689,6796689
LBR,Liberia,Rural population,2033,1000,2852.506,2852506
LBR,Liberia,Urban population,2033,1000,4102.97,4102970
LBR,Liberia,Total Population,2034,1000,6940.812,6940812
LBR,Liberia,Rural population,2034,1000,2876.578,2876578
LBR,Liberia,Urban population,2034,1000,4235.954,4235954
LBR,Liberia,Total Population,2035,1000,7085.999,7085999
LBR,Liberia,Rural population,2035,1000,2899.567,2899567
LBR,Liberia,Urban population,2035,1000,4371.694,4371694
LBR,Liberia,Total Population,2036,1000,7232.149,7232149
LBR,Liberia,Rural population,2036,1000,2921.597,2921597
LBR,Liberia,Urban population,2036,1000,4510.017,4510017
LBR,Liberia,Total Population,2037,1000,7379.195,7379195
LBR,Liberia,Rural population,2037,1000,2942.626,2942626
LBR,Liberia,Urban population,2037,1000,4650.873,4650873
LBR,Liberia,Total Population,2038,1000,7527.085,7527085
LBR,Liberia,Rural population,2038,1000,2962.629,2962629
LBR,Liberia,Urban population,2038,1000,4794.222,4794222
LBR,Liberia,Total Population,2039,1000,7675.748,7675748
LBR,Liberia,Rural population,2039,1000,2981.571,2981571
LBR,Liberia,Urban population,2039,1000,4940.007,4940007
LBR,Liberia,Total Population,2040,1000,7825.131,7825131
LBR,Liberia,Rural population,2040,1000,2999.43,2999430
LBR,Liberia,Urban population,2040,1000,5088.181,5088181
LBR,Liberia,Total Population,2041,1000,7975.165,7975165
LBR,Liberia,Rural population,2041,1000,3016.186,3016186
LBR,Liberia,Urban population,2041,1000,5238.699,5238699
LBR,Liberia,Total Population,2042,1000,8125.779,8125779
LBR,Liberia,Rural population,2042,1000,3031.816,3031816
LBR,Liberia,Urban population,2042,1000,5391.501,5391501
LBR,Liberia,Total Population,2043,1000,8276.851,8276851
LBR,Liberia,Rural population,2043,1000,3046.307,3046307
LBR,Liberia,Urban population,2043,1000,5546.538,5546538
LBR,Liberia,Total Population,2044,1000,8428.251,8428251
LBR,Liberia,Rural population,2044,1000,3059.631,3059631
LBR,Liberia,Urban population,2044,1000,5703.728,5703728
LBR,Liberia,Total Population,2045,1000,8579.902,8579902
LBR,Liberia,Rural population,2045,1000,3071.783,3071783
LBR,Liberia,Urban population,2045,1000,5863.026,5863026
LBR,Liberia,Total Population,2046,1000,8731.698,8731698
LBR,Liberia,Rural population,2046,1000,3082.748,3082748
LBR,Liberia,Urban population,2046,1000,6024.357,6024357
LBR,Liberia,Total Population,2047,1000,8883.6,8883600
LBR,Liberia,Rural population,2047,1000,3092.526,3092526
LBR,Liberia,Urban population,2047,1000,6187.674,6187674
LBR,Liberia,Total Population,2048,1000,9035.585,9035585
LBR,Liberia,Rural population,2048,1000,3101.121,3101121
LBR,Liberia,Urban population,2048,1000,6352.934,6352934
LBR,Liberia,Total Population,2049,1000,9187.639,9187639
LBR,Liberia,Rural population,2049,1000,3108.556,3108556
LBR,Liberia,Urban population,2049,1000,6520.121,6520121
LBR,Liberia,Total Population,2050,1000,9339.752,9339752
LBR,Liberia,Rural population,2050,1000,3114.837,3114837
LBR,Liberia,Urban population,2050,1000,6689.194,6689194
LBY,Libya,Total Population,2019,1000,6777.452,6777452
LBY,Libya,Rural population,2019,1000,1288.13,1288130
LBY,Libya,Urban population,2019,1000,5281.734,5281734
LBY,Libya,Total Population,2020,1000,6871.292,6871292
LBY,Libya,Rural population,2020,1000,1286.402,1286402
LBY,Libya,Urban population,2020,1000,5375.771,5375771
LBY,Libya,Total Population,2021,1000,6958.532,6958532
LBY,Libya,Rural population,2021,1000,1282.075,1282075
LBY,Libya,Urban population,2021,1000,5463.598,5463598
LBY,Libya,Total Population,2022,1000,7040.745,7040745
LBY,Libya,Rural population,2022,1000,1275.753,1275753
LBY,Libya,Urban population,2022,1000,5547.099,5547099
LBY,Libya,Total Population,2023,1000,7118.656,7118656
LBY,Libya,Rural population,2023,1000,1268.203,1268203
LBY,Libya,Urban population,2023,1000,5626.565,5626565
LBY,Libya,Total Population,2024,1000,7193.912,7193912
LBY,Libya,Rural population,2024,1000,1259.969,1259969
LBY,Libya,Urban population,2024,1000,5703.871,5703871
LBY,Libya,Total Population,2025,1000,7267.721,7267721
LBY,Libya,Rural population,2025,1000,1251.398,1251398
LBY,Libya,Urban population,2025,1000,5780.434,5780434
LBY,Libya,Total Population,2026,1000,7339.915,7339915
LBY,Libya,Rural population,2026,1000,1242.46,1242460
LBY,Libya,Urban population,2026,1000,5856.016,5856016
LBY,Libya,Total Population,2027,1000,7409.789,7409789
LBY,Libya,Rural population,2027,1000,1232.992,1232992
LBY,Libya,Urban population,2027,1000,5929.734,5929734
LBY,Libya,Total Population,2028,1000,7477.413,7477413
LBY,Libya,Rural population,2028,1000,1223.039,1223039
LBY,Libya,Urban population,2028,1000,6001.648,6001648
LBY,Libya,Total Population,2029,1000,7542.922,7542922
LBY,Libya,Rural population,2029,1000,1212.652,1212652
LBY,Libya,Urban population,2029,1000,6071.856,6071856
LBY,Libya,Total Population,2030,1000,7606.415,7606415
LBY,Libya,Rural population,2030,1000,1201.88,1201880
LBY,Libya,Urban population,2030,1000,6140.466,6140466
LBY,Libya,Total Population,2031,1000,7667.92,7667920
LBY,Libya,Rural population,2031,1000,1190.746,1190746
LBY,Libya,Urban population,2031,1000,6207.467,6207467
LBY,Libya,Total Population,2032,1000,7727.502,7727502
LBY,Libya,Rural population,2032,1000,1179.279,1179279
LBY,Libya,Urban population,2032,1000,6272.882,6272882
LBY,Libya,Total Population,2033,1000,7785.345,7785345
LBY,Libya,Rural population,2033,1000,1167.518,1167518
LBY,Libya,Urban population,2033,1000,6336.788,6336788
LBY,Libya,Total Population,2034,1000,7841.647,7841647
LBY,Libya,Rural population,2034,1000,1155.504,1155504
LBY,Libya,Urban population,2034,1000,6399.297,6399297
LBY,Libya,Total Population,2035,1000,7896.597,7896597
LBY,Libya,Rural population,2035,1000,1143.269,1143269
LBY,Libya,Urban population,2035,1000,6460.474,6460474
LBY,Libya,Total Population,2036,1000,7950.237,7950237
LBY,Libya,Rural population,2036,1000,1130.833,1130833
LBY,Libya,Urban population,2036,1000,6520.325,6520325
LBY,Libya,Total Population,2037,1000,8002.53,8002530
LBY,Libya,Rural population,2037,1000,1118.207,1118207
LBY,Libya,Urban population,2037,1000,6578.826,6578826
LBY,Libya,Total Population,2038,1000,8053.463,8053463
LBY,Libya,Rural population,2038,1000,1105.409,1105409
LBY,Libya,Urban population,2038,1000,6635.963,6635963
LBY,Libya,Total Population,2039,1000,8102.97,8102970
LBY,Libya,Rural population,2039,1000,1092.442,1092442
LBY,Libya,Urban population,2039,1000,6691.675,6691675
LBY,Libya,Total Population,2040,1000,8150.993,8150993
LBY,Libya,Rural population,2040,1000,1079.321,1079321
LBY,Libya,Urban population,2040,1000,6745.93,6745930
LBY,Libya,Total Population,2041,1000,8197.495,8197495
LBY,Libya,Rural population,2041,1000,1066.053,1066053
LBY,Libya,Urban population,2041,1000,6798.689,6798689
LBY,Libya,Total Population,2042,1000,8242.405,8242405
LBY,Libya,Rural population,2042,1000,1052.645,1052645
LBY,Libya,Urban population,2042,1000,6849.885,6849885
LBY,Libya,Total Population,2043,1000,8285.573,8285573
LBY,Libya,Rural population,2043,1000,1039.085,1039085
LBY,Libya,Urban population,2043,1000,6899.339,6899339
LBY,Libya,Total Population,2044,1000,8326.781,8326781
LBY,Libya,Rural population,2044,1000,1025.359,1025359
LBY,Libya,Urban population,2044,1000,6946.843,6946843
LBY,Libya,Total Population,2045,1000,8365.854,8365854
LBY,Libya,Rural population,2045,1000,1011.459,1011459
LBY,Libya,Urban population,2045,1000,6992.221,6992221
LBY,Libya,Total Population,2046,1000,8402.72,8402720
LBY,Libya,Rural population,2046,1000,997.391,997391
LBY,Libya,Urban population,2046,1000,7035.379,7035379
LBY,Libya,Total Population,2047,1000,8437.305,8437305
LBY,Libya,Rural population,2047,1000,983.168,983168
LBY,Libya,Urban population,2047,1000,7076.276,7076276
LBY,Libya,Total Population,2048,1000,8469.415,8469415
LBY,Libya,Rural population,2048,1000,968.791,968791
LBY,Libya,Urban population,2048,1000,7114.789,7114789
LBY,Libya,Total Population,2049,1000,8498.841,8498841
LBY,Libya,Rural population,2049,1000,954.255,954255
LBY,Libya,Urban population,2049,1000,7150.755,7150755
LBY,Libya,Total Population,2050,1000,8525.414,8525414
LBY,Libya,Rural population,2050,1000,939.572,939572
LBY,Libya,Urban population,2050,1000,7184.097,7184097
MDG,Madagascar,Total Population,2019,1000,26969.307,26969307
MDG,Madagascar,Rural population,2019,1000,16758.613,16758613
MDG,Madagascar,Urban population,2019,1000,10211.029,10211029
MDG,Madagascar,Total Population,2020,1000,27691.018,27691018
MDG,Madagascar,Rural population,2020,1000,17020.546,17020546
MDG,Madagascar,Urban population,2020,1000,10670.252,10670252
MDG,Madagascar,Total Population,2021,1000,28427.328,28427328
MDG,Madagascar,Rural population,2021,1000,17281.025,17281025
MDG,Madagascar,Urban population,2021,1000,11145.081,11145081
MDG,Madagascar,Total Population,2022,1000,29178.077,29178077
MDG,Madagascar,Rural population,2022,1000,17539.783,17539783
MDG,Madagascar,Urban population,2022,1000,11635.629,11635629
MDG,Madagascar,Total Population,2023,1000,29942.607,29942607
MDG,Madagascar,Rural population,2023,1000,17796.275,17796275
MDG,Madagascar,Urban population,2023,1000,12141.777,12141777
MDG,Madagascar,Total Population,2024,1000,30720.11,30720110
MDG,Madagascar,Rural population,2024,1000,18049.897,18049897
MDG,Madagascar,Urban population,2024,1000,12663.299,12663299
MDG,Madagascar,Total Population,2025,1000,31509.841,31509841
MDG,Madagascar,Rural population,2025,1000,18300.128,18300128
MDG,Madagascar,Urban population,2025,1000,13199.949,13199949
MDG,Madagascar,Total Population,2026,1000,32311.43,32311430
MDG,Madagascar,Rural population,2026,1000,18546.715,18546715
MDG,Madagascar,Urban population,2026,1000,13751.596,13751596
MDG,Madagascar,Total Population,2027,1000,33124.45,33124450
MDG,Madagascar,Rural population,2027,1000,18789.399,18789399
MDG,Madagascar,Urban population,2027,1000,14318.035,14318035
MDG,Madagascar,Total Population,2028,1000,33947.959,33947959
MDG,Madagascar,Rural population,2028,1000,19027.788,19027788
MDG,Madagascar,Urban population,2028,1000,14898.866,14898866
MDG,Madagascar,Total Population,2029,1000,34780.863,34780863
MDG,Madagascar,Rural population,2029,1000,19261.486,19261486
MDG,Madagascar,Urban population,2029,1000,15493.576,15493576
MDG,Madagascar,Total Population,2030,1000,35622.321,35622321
MDG,Madagascar,Rural population,2030,1000,19490.283,19490283
MDG,Madagascar,Urban population,2030,1000,16101.66,16101660
MDG,Madagascar,Total Population,2031,1000,36471.752,36471752
MDG,Madagascar,Rural population,2031,1000,19714.164,19714164
MDG,Madagascar,Urban population,2031,1000,16722.618,16722618
MDG,Madagascar,Total Population,2032,1000,37329.006,37329006
MDG,Madagascar,Rural population,2032,1000,19933.389,19933389
MDG,Madagascar,Urban population,2032,1000,17355.954,17355954
MDG,Madagascar,Total Population,2033,1000,38194.097,38194097
MDG,Madagascar,Rural population,2033,1000,20148.404,20148404
MDG,Madagascar,Urban population,2033,1000,18000.969,18000969
MDG,Madagascar,Total Population,2034,1000,39067.238,39067238
MDG,Madagascar,Rural population,2034,1000,20360.249,20360249
MDG,Madagascar,Urban population,2034,1000,18656.512,18656512
MDG,Madagascar,Total Population,2035,1000,39948.586,39948586
MDG,Madagascar,Rural population,2035,1000,20563.63,20563630
MDG,Madagascar,Urban population,2035,1000,19327.758,19327758
MDG,Madagascar,Total Population,2036,1000,40837.95,40837950
MDG,Madagascar,Rural population,2036,1000,20759.253,20759253
MDG,Madagascar,Urban population,2036,1000,20013.718,20013718
MDG,Madagascar,Total Population,2037,1000,41735.052,41735052
MDG,Madagascar,Rural population,2037,1000,20946.945,20946945
MDG,Madagascar,Urban population,2037,1000,20714.338,20714338
MDG,Madagascar,Total Population,2038,1000,42639.745,42639745
MDG,Madagascar,Rural population,2038,1000,21126.691,21126691
MDG,Madagascar,Urban population,2038,1000,21429.706,21429706
MDG,Madagascar,Total Population,2039,1000,43551.897,43551897
MDG,Madagascar,Rural population,2039,1000,21298.539,21298539
MDG,Madagascar,Urban population,2039,1000,22159.955,22159955
MDG,Madagascar,Total Population,2040,1000,44471.365,44471365
MDG,Madagascar,Rural population,2040,1000,21462.488,21462488
MDG,Madagascar,Urban population,2040,1000,22905.168,22905168
MDG,Madagascar,Total Population,2041,1000,45397.909,45397909
MDG,Madagascar,Rural population,2041,1000,21618.43,21618430
MDG,Madagascar,Urban population,2041,1000,23665.293,23665293
MDG,Madagascar,Total Population,2042,1000,46331.392,46331392
MDG,Madagascar,Rural population,2042,1000,21766.221,21766221
MDG,Madagascar,Urban population,2042,1000,24440.22,24440220
MDG,Madagascar,Total Population,2043,1000,47271.951,47271951
MDG,Madagascar,Rural population,2043,1000,21905.783,21905783
MDG,Madagascar,Urban population,2043,1000,25229.882,25229882
MDG,Madagascar,Total Population,2044,1000,48219.792,48219792
MDG,Madagascar,Rural population,2044,1000,22037.049,22037049
MDG,Madagascar,Urban population,2044,1000,26034.199,26034199
MDG,Madagascar,Total Population,2045,1000,49174.969,49174969
MDG,Madagascar,Rural population,2045,1000,22159.937,22159937
MDG,Madagascar,Urban population,2045,1000,26853.051,26853051
MDG,Madagascar,Total Population,2046,1000,50137.294,50137294
MDG,Madagascar,Rural population,2046,1000,22274.348,22274348
MDG,Madagascar,Urban population,2046,1000,27686.271,27686271
MDG,Madagascar,Total Population,2047,1000,51106.347,51106347
MDG,Madagascar,Rural population,2047,1000,22380.159,22380159
MDG,Madagascar,Urban population,2047,1000,28533.626,28533626
MDG,Madagascar,Total Population,2048,1000,52081.6,52081600
MDG,Madagascar,Rural population,2048,1000,22477.259,22477259
MDG,Madagascar,Urban population,2048,1000,29394.868,29394868
MDG,Madagascar,Total Population,2049,1000,53062.407,53062407
MDG,Madagascar,Rural population,2049,1000,22565.522,22565522
MDG,Madagascar,Urban population,2049,1000,30269.683,30269683
MDG,Madagascar,Total Population,2050,1000,54048.128,54048128
MDG,Madagascar,Rural population,2050,1000,22644.833,22644833
MDG,Madagascar,Urban population,2050,1000,31157.741,31157741
MWI,Malawi,Total Population,2019,1000,18628.747,18628747
MWI,Malawi,Rural population,2019,1000,16332.17,16332170
MWI,Malawi,Urban population,2019,1000,3386.573,3386573
MWI,Malawi,Total Population,2020,1000,19129.952,19129952
MWI,Malawi,Rural population,2020,1000,16748.855,16748855
MWI,Malawi,Urban population,2020,1000,3534.836,3534836
MWI,Malawi,Total Population,2021,1000,19647.684,19647684
MWI,Malawi,Rural population,2021,1000,17168.11,17168110
MWI,Malawi,Urban population,2021,1000,3691.081,3691081
MWI,Malawi,Total Population,2022,1000,20180.839,20180839
MWI,Malawi,Rural population,2022,1000,17589.674,17589674
MWI,Malawi,Urban population,2022,1000,3855.794,3855794
MWI,Malawi,Total Population,2023,1000,20728.156,20728156
MWI,Malawi,Rural population,2023,1000,18013.68,18013680
MWI,Malawi,Urban population,2023,1000,4029.578,4029578
MWI,Malawi,Total Population,2024,1000,21287.585,21287585
MWI,Malawi,Rural population,2024,1000,18440.49,18440490
MWI,Malawi,Urban population,2024,1000,4213.135,4213135
MWI,Malawi,Total Population,2025,1000,21857.472,21857472
MWI,Malawi,Rural population,2025,1000,18870.1,18870100
MWI,Malawi,Urban population,2025,1000,4407.124,4407124
MWI,Malawi,Total Population,2026,1000,22437.39,22437390
MWI,Malawi,Rural population,2026,1000,19302.072,19302072
MWI,Malawi,Urban population,2026,1000,4612.145,4612145
MWI,Malawi,Total Population,2027,1000,23027.348,23027348
MWI,Malawi,Rural population,2027,1000,19735.339,19735339
MWI,Malawi,Urban population,2027,1000,4828.682,4828682
MWI,Malawi,Total Population,2028,1000,23626.571,23626571
MWI,Malawi,Rural population,2028,1000,20168.414,20168414
MWI,Malawi,Urban population,2028,1000,5057.131,5057131
MWI,Malawi,Total Population,2029,1000,24234.181,24234181
MWI,Malawi,Rural population,2029,1000,20599.527,20599527
MWI,Malawi,Urban population,2029,1000,5297.82,5297820
MWI,Malawi,Total Population,2030,1000,24849.44,24849440
MWI,Malawi,Rural population,2030,1000,21027.123,21027123
MWI,Malawi,Urban population,2030,1000,5551.124,5551124
MWI,Malawi,Total Population,2031,1000,25471.786,25471786
MWI,Malawi,Rural population,2031,1000,21450.185,21450185
MWI,Malawi,Urban population,2031,1000,5817.545,5817545
MWI,Malawi,Total Population,2032,1000,26100.744,26100744
MWI,Malawi,Rural population,2032,1000,21868.07,21868070
MWI,Malawi,Urban population,2032,1000,6097.66,6097660
MWI,Malawi,Total Population,2033,1000,26735.787,26735787
MWI,Malawi,Rural population,2033,1000,22280.129,22280129
MWI,Malawi,Urban population,2033,1000,6391.979,6391979
MWI,Malawi,Total Population,2034,1000,27376.449,27376449
MWI,Malawi,Rural population,2034,1000,22686.02,22686020
MWI,Malawi,Urban population,2034,1000,6700.822,6700822
MWI,Malawi,Total Population,2035,1000,28022.273,28022273
MWI,Malawi,Rural population,2035,1000,23088.127,23088127
MWI,Malawi,Urban population,2035,1000,7021.73,7021730
MWI,Malawi,Total Population,2036,1000,28672.795,28672795
MWI,Malawi,Rural population,2036,1000,23486.261,23486261
MWI,Malawi,Urban population,2036,1000,7354.532,7354532
MWI,Malawi,Total Population,2037,1000,29327.668,29327668
MWI,Malawi,Rural population,2037,1000,23879.805,23879805
MWI,Malawi,Urban population,2037,1000,7699.413,7699413
MWI,Malawi,Total Population,2038,1000,29986.743,29986743
MWI,Malawi,Rural population,2038,1000,24268.276,24268276
MWI,Malawi,Urban population,2038,1000,8056.593,8056593
MWI,Malawi,Total Population,2039,1000,30649.999,30649999
MWI,Malawi,Rural population,2039,1000,24651.175,24651175
MWI,Malawi,Urban population,2039,1000,8426.279,8426279
MWI,Malawi,Total Population,2040,1000,31317.322,31317322
MWI,Malawi,Rural population,2040,1000,25028.032,25028032
MWI,Malawi,Urban population,2040,1000,8808.675,8808675
MWI,Malawi,Total Population,2041,1000,31988.497,31988497
MWI,Malawi,Rural population,2041,1000,25398.337,25398337
MWI,Malawi,Urban population,2041,1000,9203.963,9203963
MWI,Malawi,Total Population,2042,1000,32663.163,32663163
MWI,Malawi,Rural population,2042,1000,25761.555,25761555
MWI,Malawi,Urban population,2042,1000,9612.3,9612300
MWI,Malawi,Total Population,2043,1000,33340.896,33340896
MWI,Malawi,Rural population,2043,1000,26117.078,26117078
MWI,Malawi,Urban population,2043,1000,10033.802,10033802
MWI,Malawi,Total Population,2044,1000,34021.24,34021240
MWI,Malawi,Rural population,2044,1000,26464.259,26464259
MWI,Malawi,Urban population,2044,1000,10468.546,10468546
MWI,Malawi,Total Population,2045,1000,34703.793,34703793
MWI,Malawi,Rural population,2045,1000,26802.535,26802535
MWI,Malawi,Urban population,2045,1000,10916.62,10916620
MWI,Malawi,Total Population,2046,1000,35388.174,35388174
MWI,Malawi,Rural population,2046,1000,27131.368,27131368
MWI,Malawi,Urban population,2046,1000,11378.098,11378098
MWI,Malawi,Total Population,2047,1000,36074.205,36074205
MWI,Malawi,Rural population,2047,1000,27450.331,27450331
MWI,Malawi,Urban population,2047,1000,11853.081,11853081
MWI,Malawi,Total Population,2048,1000,36761.92,36761920
MWI,Malawi,Rural population,2048,1000,27759.082,27759082
MWI,Malawi,Urban population,2048,1000,12341.686,12341686
MWI,Malawi,Total Population,2049,1000,37451.503,37451503
MWI,Malawi,Rural population,2049,1000,28057.339,28057339
MWI,Malawi,Urban population,2049,1000,12844.036,12844036
MWI,Malawi,Total Population,2050,1000,38142.973,38142973
MWI,Malawi,Rural population,2050,1000,28344.777,28344777
MWI,Malawi,Urban population,2050,1000,13360.225,13360225
MLI,Mali,Total Population,2019,1000,19658.031,19658031
MLI,Mali,Rural population,2019,1000,11196.104,11196104
MLI,Mali,Urban population,2019,1000,8493.036,8493036
MLI,Mali,Total Population,2020,1000,20250.833,20250833
MLI,Mali,Rural population,2020,1000,11377.544,11377544
MLI,Mali,Urban population,2020,1000,8906.636,8906636
MLI,Mali,Total Population,2021,1000,20855.735,20855735
MLI,Mali,Rural population,2021,1000,11558.498,11558498
MLI,Mali,Urban population,2021,1000,9334.086,9334086
MLI,Mali,Total Population,2022,1000,21473.764,21473764
MLI,Mali,Rural population,2022,1000,11739.437,11739437
MLI,Mali,Urban population,2022,1000,9775.868,9775868
MLI,Mali,Total Population,2023,1000,22105.731,22105731
MLI,Mali,Rural population,2023,1000,11920.604,11920604
MLI,Mali,Urban population,2023,1000,10232.281,10232281
MLI,Mali,Total Population,2024,1000,22752.84,22752840
MLI,Mali,Rural population,2024,1000,12102.417,12102417
MLI,Mali,Urban population,2024,1000,10703.771,10703771
MLI,Mali,Total Population,2025,1000,23415.891,23415891
MLI,Mali,Rural population,2025,1000,12285.121,12285121
MLI,Mali,Urban population,2025,1000,11190.626,11190626
MLI,Mali,Total Population,2026,1000,24094.926,24094926
MLI,Mali,Rural population,2026,1000,12468.659,12468659
MLI,Mali,Urban population,2026,1000,11692.837,11692837
MLI,Mali,Total Population,2027,1000,24789.315,24789315
MLI,Mali,Rural population,2027,1000,12652.786,12652786
MLI,Mali,Urban population,2027,1000,12210.149,12210149
MLI,Mali,Total Population,2028,1000,25498.423,25498423
MLI,Mali,Rural population,2028,1000,12837.368,12837368
MLI,Mali,Urban population,2028,1000,12742.335,12742335
MLI,Mali,Total Population,2029,1000,26221.38,26221380
MLI,Mali,Rural population,2029,1000,13022.232,13022232
MLI,Mali,Urban population,2029,1000,13289.038,13289038
MLI,Mali,Total Population,2030,1000,26957.396,26957396
MLI,Mali,Rural population,2030,1000,13207.262,13207262
MLI,Mali,Urban population,2030,1000,13849.85,13849850
MLI,Mali,Total Population,2031,1000,27705.952,27705952
MLI,Mali,Rural population,2031,1000,13392.466,13392466
MLI,Mali,Urban population,2031,1000,14424.378,14424378
MLI,Mali,Total Population,2032,1000,28466.766,28466766
MLI,Mali,Rural population,2032,1000,13577.899,13577899
MLI,Mali,Urban population,2032,1000,15012.127,15012127
MLI,Mali,Total Population,2033,1000,29239.462,29239462
MLI,Mali,Rural population,2033,1000,13763.593,13763593
MLI,Mali,Urban population,2033,1000,15612.376,15612376
MLI,Mali,Total Population,2034,1000,30023.758,30023758
MLI,Mali,Rural population,2034,1000,13949.697,13949697
MLI,Mali,Urban population,2034,1000,16224.171,16224171
MLI,Mali,Total Population,2035,1000,30819.218,30819218
MLI,Mali,Rural population,2035,1000,14136.787,14136787
MLI,Mali,Urban population,2035,1000,16846.185,16846185
MLI,Mali,Total Population,2036,1000,31625.44,31625440
MLI,Mali,Rural population,2036,1000,14318.565,14318565
MLI,Mali,Urban population,2036,1000,17484.128,17484128
MLI,Mali,Total Population,2037,1000,32441.676,32441676
MLI,Mali,Rural population,2037,1000,14495.37,14495370
MLI,Mali,Urban population,2037,1000,18137.082,18137082
MLI,Mali,Total Population,2038,1000,33266.796,33266796
MLI,Mali,Rural population,2038,1000,14666.767,14666767
MLI,Mali,Urban population,2038,1000,18804.687,18804687
MLI,Mali,Total Population,2039,1000,34099.463,34099463
MLI,Mali,Rural population,2039,1000,14832.312,14832312
MLI,Mali,Urban population,2039,1000,19486.517,19486517
MLI,Mali,Total Population,2040,1000,34938.568,34938568
MLI,Mali,Rural population,2040,1000,14991.619,14991619
MLI,Mali,Urban population,2040,1000,20182.154,20182154
MLI,Mali,Total Population,2041,1000,35783.372,35783372
MLI,Mali,Rural population,2041,1000,15144.432,15144432
MLI,Mali,Urban population,2041,1000,20891.305,20891305
MLI,Mali,Total Population,2042,1000,36633.497,36633497
MLI,Mali,Rural population,2042,1000,15290.521,15290521
MLI,Mali,Urban population,2042,1000,21613.668,21613668
MLI,Mali,Total Population,2043,1000,37488.576,37488576
MLI,Mali,Rural population,2043,1000,15429.625,15429625
MLI,Mali,Urban population,2043,1000,22348.851,22348851
MLI,Mali,Total Population,2044,1000,38348.389,38348389
MLI,Mali,Rural population,2044,1000,15561.515,15561515
MLI,Mali,Urban population,2044,1000,23096.454,23096454
MLI,Mali,Total Population,2045,1000,39212.64,39212640
MLI,Mali,Rural population,2045,1000,15686.011,15686011
MLI,Mali,Urban population,2045,1000,23856.107,23856107
MLI,Mali,Total Population,2046,1000,40080.84,40080840
MLI,Mali,Rural population,2046,1000,15802.936,15802936
MLI,Mali,Urban population,2046,1000,24627.394,24627394
MLI,Mali,Total Population,2047,1000,40952.463,40952463
MLI,Mali,Rural population,2047,1000,15912.221,15912221
MLI,Mali,Urban population,2047,1000,25410.026,25410026
MLI,Mali,Total Population,2048,1000,41827.255,41827255
