ISO3,Area,AREA_CONT,Element,Year,Unit,Value,TOTAL,CONS_AGUA_LITROS_DIA,EQUIVALENCIA L/M3,LITROS_TOTAL_POBLACION,M3,M3_YEAR,COBERTURA DE AGUA,BASE,POBLACION_CON_AGUA
MRT,Mauritania,Sub-Saharan Africa,Total Population,2039,1000,7279.062,7279062,47,1000,342115914,342115.914,124872308.6,0.3,4525696,1357709
MRT,Mauritania,Sub-Saharan Africa,Total Population,2040,1000,7432.083,7432083,47,1000,349307901,349307.901,127497383.9,0.3,4525696,1357709
MRT,Mauritania,Sub-Saharan Africa,Total Population,2041,1000,7586.369,7586369,47,1000,356559343,356559.343,130144160.2,0.3,4525696,1357709
MRT,Mauritania,Sub-Saharan Africa,Total Population,2042,1000,7741.888,7741888,47,1000,363868736,363868.736,132812088.6,0.3,4525696,1357709
MRT,Mauritania,Sub-Saharan Africa,Total Population,2043,1000,7898.595,7898595,47,1000,371233965,371233.965,135500397.2,0.3,4525696,1357709
MRT,Mauritania,Sub-Saharan Africa,Total Population,2044,1000,8056.47,8056470,47,1000,378654090,378654.09,138208742.9,0.3,4525696,1357709
MRT,Mauritania,Sub-Saharan Africa,Total Population,2045,1000,8215.471,8215471,47,1000,386127137,386127.137,140936405,0.3,4525696,1357709
MRT,Mauritania,Sub-Saharan Africa,Total Population,2046,1000,8375.55,8375550,47,1000,393650850,393650.85,143682560.3,0.3,4525696,1357709
MRT,Mauritania,Sub-Saharan Africa,Total Population,2047,1000,8536.635,8536635,47,1000,401221845,401221.845,146445973.4,0.3,4525696,1357709
MRT,Mauritania,Sub-Saharan Africa,Total Population,2048,1000,8698.623,8698623,47,1000,408835281,408835.281,149224877.6,0.3,4525696,1357709
MRT,Mauritania,Sub-Saharan Africa,Total Population,2049,1000,8861.403,8861403,47,1000,416485941,416485.941,152017368.5,0.3,4525696,1357709
MRT,Mauritania,Sub-Saharan Africa,Total Population,2050,1000,9024.892,9024892,47,1000,424169924,424169.924,154822022.3,0.3,4525696,1357709
MUS,Mauritius,Sub-Saharan Africa,Total Population,2019,1000,1269.668,1269668,47,1000,59674396,59674.396,21781154.54,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2020,1000,1271.768,1271768,47,1000,59773096,59773.096,21817180.04,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2021,1000,1273.433,1273433,47,1000,59851351,59851.351,21845743.12,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2022,1000,1274.727,1274727,47,1000,59912169,59912.169,21867941.69,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2023,1000,1275.664,1275664,47,1000,59956208,59956.208,21884015.92,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2024,1000,1276.279,1276279,47,1000,59985113,59985.113,21894566.25,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2025,1000,1276.643,1276643,47,1000,60002221,60002.221,21900810.67,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2026,1000,1276.714,1276714,47,1000,60005558,60005.558,21902028.67,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2027,1000,1276.491,1276491,47,1000,59995077,59995.077,21898203.11,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2028,1000,1275.971,1275971,47,1000,59970637,59970.637,21889282.51,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2029,1000,1275.15,1275150,47,1000,59932050,59932.05,21875198.25,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2030,1000,1274.041,1274041,47,1000,59879927,59879.927,21856173.36,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2031,1000,1272.63,1272630,47,1000,59813610,59813.61,21831967.65,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2032,1000,1270.926,1270926,47,1000,59733522,59733.522,21802735.53,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2033,1000,1268.901,1268901,47,1000,59638347,59638.347,21767996.66,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2034,1000,1266.536,1266536,47,1000,59527192,59527.192,21727425.08,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2035,1000,1263.821,1263821,47,1000,59399587,59399.587,21680849.26,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2036,1000,1260.729,1260729,47,1000,59254263,59254.263,21627806,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2037,1000,1257.292,1257292,47,1000,59092724,59092.724,21568844.26,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2038,1000,1253.501,1253501,47,1000,58914547,58914.547,21503809.66,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2039,1000,1249.36,1249360,47,1000,58719920,58719.92,21432770.8,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2040,1000,1244.869,1244869,47,1000,58508843,58508.843,21355727.7,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2041,1000,1240.049,1240049,47,1000,58282303,58282.303,21273040.6,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2042,1000,1234.911,1234911,47,1000,58040817,58040.817,21184898.21,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2043,1000,1229.475,1229475,47,1000,57785325,57785.325,21091643.63,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2044,1000,1223.78,1223780,47,1000,57517660,57517.66,20993945.9,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2045,1000,1217.855,1217855,47,1000,57239185,57239.185,20892302.53,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2046,1000,1211.716,1211716,47,1000,56950652,56950.652,20786987.98,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2047,1000,1205.379,1205379,47,1000,56652813,56652.813,20678276.75,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2048,1000,1198.882,1198882,47,1000,56347454,56347.454,20566820.71,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2049,1000,1192.253,1192253,47,1000,56035891,56035.891,20453100.22,0.3,1269668,380900
MUS,Mauritius,Sub-Saharan Africa,Total Population,2050,1000,1185.529,1185529,47,1000,55719863,55719.863,20337750,0.3,1269668,380900
MYT,Mayotte,Sub-Saharan Africa,Total Population,2019,1000,266.15,266150,47,1000,12509050,12509.05,4565803.25,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2020,1000,272.815,272815,47,1000,12822305,12822.305,4680141.325,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2021,1000,279.515,279515,47,1000,13137205,13137.205,4795079.825,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2022,1000,286.259,286259,47,1000,13454173,13454.173,4910773.145,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2023,1000,293.059,293059,47,1000,13773773,13773.773,5027427.145,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2024,1000,299.931,299931,47,1000,14096757,14096.757,5145316.305,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2025,1000,306.883,306883,47,1000,14423501,14423.501,5264577.865,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2026,1000,313.917,313917,47,1000,14754099,14754.099,5385246.135,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2027,1000,321.033,321033,47,1000,15088551,15088.551,5507321.115,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2028,1000,328.23,328230,47,1000,15426810,15426.81,5630785.65,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2029,1000,335.527,335527,47,1000,15769769,15769.769,5755965.685,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2030,1000,342.89,342890,47,1000,16115830,16115.83,5882277.95,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2031,1000,350.345,350345,47,1000,16466215,16466.215,6010168.475,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2032,1000,357.873,357873,47,1000,16820031,16820.031,6139311.315,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2033,1000,365.469,365469,47,1000,17177043,17177.043,6269620.695,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2034,1000,373.112,373112,47,1000,17536264,17536.264,6400736.36,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2035,1000,380.8,380800,47,1000,17897600,17897.6,6532624,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2036,1000,388.501,388501,47,1000,18259547,18259.547,6664734.655,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2037,1000,396.218,396218,47,1000,18622246,18622.246,6797119.79,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2038,1000,403.959,403959,47,1000,18986073,18986.073,6929916.645,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2039,1000,411.693,411693,47,1000,19349571,19349.571,7062593.415,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2040,1000,419.423,419423,47,1000,19712881,19712.881,7195201.565,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2041,1000,427.137,427137,47,1000,20075439,20075.439,7327535.235,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2042,1000,434.836,434836,47,1000,20437292,20437.292,7459611.58,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2043,1000,442.502,442502,47,1000,20797594,20797.594,7591121.81,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2044,1000,450.128,450128,47,1000,21156016,21156.016,7721945.84,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2045,1000,457.716,457716,47,1000,21512652,21512.652,7852117.98,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2046,1000,465.257,465257,47,1000,21867079,21867.079,7981483.835,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2047,1000,472.737,472737,47,1000,22218639,22218.639,8109803.235,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2048,1000,480.167,480167,47,1000,22567849,22567.849,8237264.885,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2049,1000,487.534,487534,47,1000,22914098,22914.098,8363645.77,0.3,266150,79845
MYT,Mayotte,Sub-Saharan Africa,Total Population,2050,1000,494.839,494839,47,1000,23257433,23257.433,8488963.045,0.3,266150,79845
MAR,Morocco,North of Africa,Total Population,2019,1000,36471.769,36471769,47,1000,1714173143,1714173.143,625673197.2,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2020,1000,36910.56,36910560,47,1000,1734796320,1734796.32,633200656.8,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2021,1000,37344.795,37344795,47,1000,1755205365,1755205.365,640649958.2,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2022,1000,37772.756,37772756,47,1000,1775319532,1775319.532,647991629.2,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2023,1000,38193.553,38193553,47,1000,1795096991,1795096.991,655210401.7,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2024,1000,38606.155,38606155,47,1000,1814489285,1814489.285,662288589,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2025,1000,39009.798,39009798,47,1000,1833460506,1833460.506,669213084.7,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2026,1000,39403.945,39403945,47,1000,1851985415,1851985.415,675974676.5,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2027,1000,39788.52,39788520,47,1000,1870060440,1870060.44,682572060.6,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2028,1000,40163.694,40163694,47,1000,1887693618,1887693.618,689008170.6,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2029,1000,40529.859,40529859,47,1000,1904903373,1904903.373,695289731.1,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2030,1000,40887.295,40887295,47,1000,1921702865,1921702.865,701421545.7,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2031,1000,41235.939,41235939,47,1000,1938089133,1938089.133,707402533.5,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2032,1000,41575.611,41575611,47,1000,1954053717,1954053.717,713229606.7,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2033,1000,41906.352,41906352,47,1000,1969598544,1969598.544,718903468.6,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2034,1000,42228.199,42228199,47,1000,1984725353,1984725.353,724424753.8,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2035,1000,42541.196,42541196,47,1000,1999436212,1999436.212,729794217.4,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2036,1000,42845.367,42845367,47,1000,2013732249,2013732.249,735012270.9,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2037,1000,43140.679,43140679,47,1000,2027611913,2027611.913,740078348.2,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2038,1000,43427.112,43427112,47,1000,2041074264,2041074.264,744992106.4,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2039,1000,43704.614,43704614,47,1000,2054116858,2054116.858,749752653.2,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2040,1000,43973.175,43973175,47,1000,2066739225,2066739.225,754359817.1,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2041,1000,44232.765,44232765,47,1000,2078939955,2078939.955,758813083.6,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2042,1000,44483.385,44483385,47,1000,2090719095,2090719.095,763112469.7,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2043,1000,44725.052,44725052,47,1000,2102077444,2102077.444,767258267.1,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2044,1000,44957.753,44957753,47,1000,2113014391,2113014.391,771250252.7,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2045,1000,45181.542,45181542,47,1000,2123532474,2123532.474,775089353,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2046,1000,45396.354,45396354,47,1000,2133628638,2133628.638,778774452.9,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2047,1000,45602.175,45602175,47,1000,2143302225,2143302.225,782305312.1,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2048,1000,45798.992,45798992,47,1000,2152552624,2152552.624,785681707.8,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2049,1000,45986.767,45986767,47,1000,2161378049,2161378.049,788902987.9,0.3,36471769,10941531
MAR,Morocco,North of Africa,Total Population,2050,1000,46165.501,46165501,47,1000,2169778547,2169778.547,791969169.7,0.3,36471769,10941531
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2019,1000,30366.036,30366036,47,1000,1427203692,1427203.692,520929347.6,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2020,1000,31255.435,31255435,47,1000,1469005445,1469005.445,536186987.4,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2021,1000,32163.047,32163047,47,1000,1511663209,1511663.209,551757071.3,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2022,1000,33089.461,33089461,47,1000,1555204667,1555204.667,567649703.5,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2023,1000,34034.815,34034815,47,1000,1599636305,1599636.305,583867251.3,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2024,1000,34999.758,34999758,47,1000,1644988626,1644988.626,600420848.5,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2025,1000,35984.62,35984620,47,1000,1691277140,1691277.14,617316156.1,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2026,1000,36988.946,36988946,47,1000,1738480462,1738480.462,634545368.6,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2027,1000,38011.827,38011827,47,1000,1786555869,1786555.869,652092892.2,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2028,1000,39052.607,39052607,47,1000,1835472529,1835472.529,669947473.1,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2029,1000,40110.508,40110508,47,1000,1885193876,1885193.876,688095764.7,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2030,1000,41184.834,41184834,47,1000,1935687198,1935687.198,706525827.3,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2031,1000,42274.994,42274994,47,1000,1986924718,1986924.718,725227522.1,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2032,1000,43380.53,43380530,47,1000,2038884910,2038884.91,744192992.2,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2033,1000,44501.125,44501125,47,1000,2091552875,2091552.875,763416799.4,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2034,1000,45636.503,45636503,47,1000,2144915641,2144915.641,782894209,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2035,1000,46786.293,46786293,47,1000,2198955771,2198955.771,802618856.4,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2036,1000,47950.029,47950029,47,1000,2253651363,2253651.363,822582747.5,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2037,1000,49127.031,49127031,47,1000,2308970457,2308970.457,842774216.8,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2038,1000,50316.496,50316496,47,1000,2364875312,2364875.312,863179488.9,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2039,1000,51517.501,51517501,47,1000,2421322547,2421322.547,883782729.7,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2040,1000,52729.2,52729200,47,1000,2478272400,2478272.4,904569426,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2041,1000,53950.937,53950937,47,1000,2535694039,2535694.039,925528324.2,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2042,1000,55182.187,55182187,47,1000,2593562789,2593562.789,946650418,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2043,1000,56422.468,56422468,47,1000,2651855996,2651855.996,967927438.5,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2044,1000,57671.331,57671331,47,1000,2710552557,2710552.557,989351683.3,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2045,1000,58928.294,58928294,47,1000,2769629818,2769629.818,1010914884,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2046,1000,60192.874,60192874,47,1000,2829065078,2829065.078,1032608753,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2047,1000,61464.419,61464419,47,1000,2888827693,2888827.693,1054422108,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2048,1000,62742.165,62742165,47,1000,2948881755,2948881.755,1076341841,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2049,1000,64025.242,64025242,47,1000,3009186374,3009186.374,1098353027,0.3,30366036,9109811
MOZ,Mozambique,Sub-Saharan Africa,Total Population,2050,1000,65312.929,65312929,47,1000,3069707663,3069707.663,1120443297,0.3,30366036,9109811
NAM,Namibia,Sub-Saharan Africa,Total Population,2019,1000,2494.53,2494530,47,1000,117242910,117242.91,42793662.15,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2020,1000,2540.905,2540905,47,1000,119422535,119422.535,43589225.28,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2021,1000,2587.344,2587344,47,1000,121605168,121605.168,44385886.32,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2022,1000,2633.874,2633874,47,1000,123792078,123792.078,45184108.47,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2023,1000,2680.49,2680490,47,1000,125983030,125983.03,45983805.95,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2024,1000,2727.258,2727258,47,1000,128181126,128181.126,46786110.99,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2025,1000,2774.2,2774200,47,1000,130387400,130387.4,47591401,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2026,1000,2821.271,2821271,47,1000,132599737,132599.737,48398904.01,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2027,1000,2868.439,2868439,47,1000,134816633,134816.633,49208071.05,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2028,1000,2915.722,2915722,47,1000,137038934,137038.934,50019210.91,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2029,1000,2963.188,2963188,47,1000,139269836,139269.836,50833490.14,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2030,1000,3010.871,3010871,47,1000,141510937,141510.937,51651492.01,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2031,1000,3058.774,3058774,47,1000,143762378,143762.378,52473267.97,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2032,1000,3106.878,3106878,47,1000,146023266,146023.266,53298492.09,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2033,1000,3155.163,3155163,47,1000,148292661,148292.661,54126821.27,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2034,1000,3203.619,3203619,47,1000,150570093,150570.093,54958083.95,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2035,1000,3252.235,3252235,47,1000,152855045,152855.045,55792091.43,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2036,1000,3300.986,3300986,47,1000,155146342,155146.342,56628414.83,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2037,1000,3349.858,3349858,47,1000,157443326,157443.326,57466813.99,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2038,1000,3398.828,3398828,47,1000,159744916,159744.916,58306894.34,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2039,1000,3447.878,3447878,47,1000,162050266,162050.266,59148347.09,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2040,1000,3496.97,3496970,47,1000,164357590,164357.59,59990520.35,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2041,1000,3546.078,3546078,47,1000,166665666,166665.666,60832968.09,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2042,1000,3595.153,3595153,47,1000,168972191,168972.191,61674849.72,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2043,1000,3644.166,3644166,47,1000,171275802,171275.802,62515667.73,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2044,1000,3693.068,3693068,47,1000,173574196,173574.196,63354581.54,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2045,1000,3741.831,3741831,47,1000,175866057,175866.057,64191110.81,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2046,1000,3790.408,3790408,47,1000,178149176,178149.176,65024449.24,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2047,1000,3838.739,3838739,47,1000,180420733,180420.733,65853567.55,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2048,1000,3886.723,3886723,47,1000,182675981,182675.981,66676733.07,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2049,1000,3934.216,3934216,47,1000,184908152,184908.152,67491475.48,0.3,2494530,748359
NAM,Namibia,Sub-Saharan Africa,Total Population,2050,1000,3981.13,3981130,47,1000,187113110,187113.11,68296285.15,0.3,2494530,748359
NER,Niger,Sub-Saharan Africa,Total Population,2019,1000,23310.715,23310715,47,1000,1095603605,1095603.605,399895315.8,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2020,1000,24206.644,24206644,47,1000,1137712268,1137712.268,415264977.8,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2021,1000,25130.817,25130817,47,1000,1181148399,1181148.399,431119165.6,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2022,1000,26083.66,26083660,47,1000,1225932020,1225932.02,447465187.3,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2023,1000,27066.232,27066232,47,1000,1272112904,1272112.904,464321210,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2024,1000,28079.839,28079839,47,1000,1319752433,1319752.433,481709638,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2025,1000,29125.52,29125520,47,1000,1368899440,1368899.44,499648295.6,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2026,1000,30203.733,30203733,47,1000,1419575451,1419575.451,518145039.6,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2027,1000,31314.61,31314610,47,1000,1471786670,1471786.67,537202134.6,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2028,1000,32458.489,32458489,47,1000,1525548983,1525548.983,556825378.8,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2029,1000,33635.577,33635577,47,1000,1580872119,1580872.119,577018323.4,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2030,1000,34846.02,34846020,47,1000,1637762940,1637762.94,597783473.1,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2031,1000,36089.92,36089920,47,1000,1696226240,1696226.24,619122577.6,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2032,1000,37367.258,37367258,47,1000,1756261126,1756261.126,641035311,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2033,1000,38677.737,38677737,47,1000,1817853639,1817853.639,663516578.2,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2034,1000,40020.92,40020920,47,1000,1880983240,1880983.24,686558882.6,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2035,1000,41396.373,41396373,47,1000,1945629531,1945629.531,710154778.8,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2036,1000,42803.808,42803808,47,1000,2011778976,2011778.976,734299326.2,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2037,1000,44242.946,44242946,47,1000,2079418462,2079418.462,758987738.6,0.3,23310715,6993215
NER,Niger,Sub-Saharan Africa,Total Population,2038,1000,45713.337,45713337,47,1000,2148526839,2148526.839,784212296.2,0.3,23310715,6993215
